247,0,29,247,0,31,247,0,33,250,0,37,247,0,41,226,0,42,201,0,42,182,0,43,162,0,44,144,0,45,127,0,46,111,0,47,96,0,47,83,0,49,71,0,49,72,0,60,79,0,74,84,0,89,83,0,98,84,0,109,85,0,119,87,0,132,88,0,142,91,0,156,92,0,168,95,0,184,96,0,197,100,0,214,103,0,228,106,0,247,247,0,37,247,0,37,247,0,37,247,0,37,247,0,37,247,0,37,247,0,37,247,0,37,114,0,46,114,0,46,114,0,46,114,0,46,114,0,46,114,0,46,114,0,46,114,0,46,84,0,102,84,0,102,84,0,100,84,0,100,84,0,100,84,0,100,84,0,100,84,0,100,96,0,194,96,0,194,96,0,194,96,0,194,98,0,194,98,0,194,98,0,194,98,0,194
247,0,3,247,0,4,247,0,5,250,0,6,247,0,8,226,0,9,201,0,10,182,0,11,162,0,12,144,0,14,127,0,15,111,0,17,96,0,18,83,0,21,71,0,22,72,0,29,79,0,37,89,0,50,98,0,61,109,0,75,119,0,89,132,0,106,142,0,122,156,0,142,168,0,160,184,0,182,190,0,197,201,0,214,207,0,228,216,0,247,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,114,0,16,114,0,16,114,0,16,114,0,16,114,0,16,114,0,16,114,0,16,114,0,16,102,0,65,102,0,65,100,0,65,100,0,65,100,0,65,100,0,65,100,0,65,100,0,65,190,0,194,190,0,194,190,0,194,190,0,194,190,0,194,190,0,194,190,0,194,190,0,194
247,0,0,247,0,0,247,0,0,250,0,1,247,0,1,226,0,2,201,0,2,182,0,3,162,0,4,144,0,6,127,0,7,111,0,8,96,0,9,83,0,11,71,0,13,72,0,17,79,0,24,89,0,33,98,0,41,109,0,52,119,0,62,132,0,75,142,0,87,156,0,102,168,0,115,184,0,133,197,0,149,214,0,168,228,0,184,247,0,207,247,0,1,247,0,1,247,0,1,247,0,1,247,0,1,247,0,1,247,0,1,247,0,1,114,0,8,114,0,8,114,0,8,114,0,8,114,0,8,114,0,8,114,0,8,114,0,8,102,0,44,102,0,44,100,0,44,100,0,44,100,0,44,100,0,44,100,0,44,100,0,44,194,0,145,194,0,145,194,0,145,194,0,145,194,0,145,194,0,145,194,0,145,194,0,145
247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,1,127,0,2,111,0,3,96,0,4,83,0,5,71,0,7,72,0,10,79,0,14,89,0,21,98,0,26,109,0,34,119,0,42,132,0,52,142,0,60,156,0,71,168,0,80,184,0,93,197,0,105,214,0,120,228,0,132,247,0,149,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,102,0,29,102,0,29,100,0,28,100,0,28,100,0,28,100,0,28,100,0,28,100,0,28,194,0,102,194,0,102,194,0,102,194,0,102,194,0,102,194,0,102,194,0,102,194,0,102
247,2,0,247,2,0,247,1,0,250,1,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,1,83,0,1,71,0,2,72,0,4,79,0,7,89,0,11,98,0,15,109,0,20,119,0,25,132,0,31,142,0,37,156,0,45,168,0,52,184,0,61,197,0,69,214,0,79,228,0,88,247,0,100,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,102,0,16,102,0,16,100,0,16,100,0,16,100,0,16,100,0,16,100,0,16,100,0,16,194,0,67,194,0,67,194,0,67,194,0,67,194,0,67,194,0,67,194,0,67,194,0,67
247,10,0,247,9,0,247,7,0,250,6,0,247,5,0,226,3,0,201,2,0,182,1,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,1,79,0,3,89,0,5,98,0,7,109,0,10,119,0,14,132,0,18,142,0,22,156,0,27,168,0,31,184,0,37,197,0,42,214,0,50,228,0,55,247,0,64,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,102,0,8,102,0,8,100,0,8,100,0,8,100,0,8,100,0,8,100,0,8,100,0,8,194,0,42,194,0,42,194,0,42,194,0,42,194,0,42,194,0,42,194,0,42,194,0,42
247,46,0,247,43,0,247,40,0,250,37,0,247,32,0,226,26,0,201,19,0,182,14,0,162,10,0,144,7,0,127,4,0,111,2,0,96,1,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,1,119,0,1,132,0,2,142,0,4,156,0,5,168,0,6,184,0,8,197,0,10,214,0,13,228,0,14,247,0,18,247,35,0,247,35,0,247,35,0,247,35,0,247,35,0,247,35,0,247,35,0,247,35,0,114,2,0,114,2,0,114,2,0,114,2,0,114,2,0,114,2,0,114,3,0,114,3,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,10,194,0,10,194,0,10,194,0,10,194,0,10,194,0,10,194,0,10,194,0,10
247,77,0,247,73,0,247,68,0,250,65,0,247,59,0,226,48,0,201,37,0,182,29,0,162,22,0,144,16,0,127,11,0,111,7,0,96,4,0,83,2,0,71,1,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,1,168,0,1,184,0,2,197,0,3,214,0,4,228,0,5,247,0,6,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,114,8,0,114,8,0,114,8,0,114,8,0,114,8,0,114,8,0,114,8,0,114,8,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,3,194,0,3,194,0,3,194,0,3,194,0,3,194,0,3,194,0,3,194,0,3
247,119,0,247,114,0,247,108,0,250,102,0,247,93,0,226,78,0,201,63,0,182,51,0,162,40,0,144,30,0,127,22,0,111,15,0,96,10,0,83,6,0,71,3,0,72,2,0,79,1,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,1,247,99,0,247,99,0,247,99,0,247,99,0,247,99,0,247,99,0,247,99,0,247,99,0,114,17,0,114,17,0,114,17,0,114,17,0,114,17,0,114,17,0,114,17,0,114,17,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0
247,170,0,247,164,0,247,156,0,250,151,0,247,140,0,226,119,0,201,96,0,182,79,0,162,64,0,144,50,0,127,37,0,111,27,0,96,19,0,83,13,0,71,8,0,72,5,0,79,4,0,89,3,0,98,2,0,109,1,0,119,1,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,145,0,247,145,0,247,145,0,247,145,0,247,145,0,247,145,0,247,145,0,247,145,0,114,30,0,114,30,0,114,30,0,114,30,0,114,30,0,114,30,0,114,30,0,114,30,0,102,2,0,102,2,0,100,2,0,100,2,0,100,2,0,100,2,0,100,2,0,100,2,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0
