0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,27,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,27,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255
247,0,0,0,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,247,0,0,252,9,9,247,0,0,255,255,255,247,0,0,247,0,0,255,205,205,255,255,255,247,0,0,250,9,9,247,0,0,255,255,255,247,0,0,247,0,0,255,207,207,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255
247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,250,3,3,247,0,0,0,0,0,0,0,0,247,0,0,250,3,3,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,21,20,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,252,22,22,255,255,255
247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,5,5,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,6,5
247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
0,0,0,247,0,0,247,0,0,63,0,0,247,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,82,80,247,0,0,247,0,0,255,82,82,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,247,0,0,63,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,252,5,5,247,0,0,247,0,0,255,128,128,247,0,0,247,0,0,247,0,0,247,0,0,252,5,5,247,0,0,247,0,0,255,127,125,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,1,1,1,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,203,203,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,201,201
255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
0,0,0,22,22,22,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,23,23,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
